ADDRESS_ID,HOUSE_NUMBER,ADDRESS_LINE_1,POSTAL_CODE,CITY,COUNTRY_CODE,VALID_FROM,VALID_TO
1,01,61739 Ruskin Street,14-210,Iława,PL,09.02.2023,28.12.4194
2,04,15 Stephen Road,,Zaki Biam,NG,03.11.2022,09.03.5832
3,03,2523 Jenifer Trail,,Markaz Mudhaykirah,YE,08.03.2023,09.09.4489
4,03,151 Kipling Park,68264 CEDEX,Kingersheim,FR,11.02.2023,30.12.2704
5,02,50 Ludington Trail,,Bayt Līd,PS,14.05.2023,19.03.2122
6,01,31 Drewry Point,,Pithári,GR,29.10.2022,13.04.7813
7,03,0074 Sundown Point,,Dongchen,CN,12.01.2023,30.12.3223
8,04,53817 Luster Center,,Skoura,MA,05.12.2022,03.02.7678
9,03,62 7th Way,612091,Nizhneivkino,RU,26.12.2022,28.10.9915
10,05,6236 Bunting Road,34400-000,Raposos,BR,10.12.2022,10.08.2143
11,02,01257 Esch Terrace,,Xiangcunxiang,CN,05.01.2023,24.06.2809
12,05,5 Walton Hill,,Остров Пасхи,CL,06.04.2023,05.01.6289
13,02,38039 Macpherson Terrace,671178,Gusinoozyorsk,RU,18.10.2022,29.02.3644
14,01,28159 Florence Crossing,3228,Chajarí,AR,17.02.2023,01.09.3305
15,01,983 Manley Street,83344,Buenos Aires,MX,15.04.2023,03.01.8626
16,02,3 Judy Way,252257,Granada,CO,16.10.2022,27.03.5296
17,01,439 Green Court,3807,Morrelgonj,BD,16.05.2023,19.06.4862
18,03,71594 Mcbride Lane,,Topory,UA,16.03.2023,12.08.3807
19,04,0966 Independence Plaza,,Bondokodi,ID,10.05.2023,11.11.8795
20,05,676 Hooker Pass,731048,Líbano,CO,27.12.2022,05.02.9055
21,05,76171 Homewood Crossing,,Mengdong,CN,07.05.2023,12.09.3303
22,04,4 Pierstorff Circle,,Munturkaju,ID,12.05.2023,02.02.9812
23,05,80342 Clemons Crossing,,Okahandja,NA,02.11.2022,20.02.9610
24,04,9 Dixon Road,,Quinocay,PE,21.10.2022,03.11.3148
25,02,29522 Nancy Alley,,Kampungladang,ID,15.02.2023,30.11.3171
26,02,61 Randy Hill,4503,San Antonio,AR,17.02.2023,22.07.9295
27,02,54 Atwood Park,90055,Los Angeles,US,23.03.2023,04.06.9929
28,03,23 Pankratz Court,,Cigalontang,ID,03.10.2022,11.03.5009
29,03,40077 Lotheville Park,,Zicheng,CN,29.10.2022,30.11.6454
30,03,220 Debs Avenue,747 30,Alunda,SE,14.12.2022,04.05.3815
31,05,8 Westridge Crossing,,Chunyang,CN,05.11.2022,18.11.8956
32,04,26 Hollow Ridge Way,332 24,Gislaved,SE,23.01.2023,02.11.2079
33,01,56505 Heffernan Lane,63150,Saint Louis,US,14.02.2023,26.06.3168
34,05,1746 Clove Avenue,,Yunxi,CN,27.12.2022,15.12.6410
35,03,4 Arapahoe Terrace,,Tohong,ID,10.01.2023,30.08.6797
36,05,39 Corben Alley,1808,Nangka,PH,30.09.2022,05.08.4032
37,04,53 Hanson Center,23-412,Łukowa,PL,25.04.2023,27.06.6392
38,05,7 Butterfield Plaza,5201,Bañga,PH,02.02.2023,16.11.6874
39,01,27294 Darwin Avenue,,Polowat,FM,11.04.2023,13.07.6049
40,02,098 Mayfield Trail,,Kamalaputi,ID,27.03.2023,20.03.6507
41,04,6871 Hudson Place,142720,Shcherbinka,RU,17.03.2023,28.02.2736
42,01,20 Sunbrook Plaza,,Jiufeng,CN,20.10.2022,04.01.2662
43,02,1 Fulton Plaza,P24,Cobh,IE,27.12.2022,26.06.9806
44,02,0 Manufacturers Pass,37550-000,Pouso Alegre,BR,26.04.2023,13.11.7044
45,01,68 Rockefeller Terrace,,Zhouzhuang,CN,04.10.2022,22.10.6887
46,03,35031 Cody Drive,,Shibīn al Qanāţir,EG,15.02.2023,17.01.6177
47,04,0860 Springview Parkway,425239,Medvedevo,RU,10.03.2023,25.08.4415
48,04,52410 2nd Street,97000-000,Santa Maria,BR,09.01.2023,27.06.3781
49,04,8 Victoria Place,,Jiagao,CN,14.11.2022,31.01.5507
50,05,43 Talisman Parkway,,Huangjiazhai,CN,27.10.2022,11.06.9680
51,05,434 Montana Place,65590-000,Barreirinhas,BR,15.04.2023,05.11.6789
52,05,6 Debs Park,,Kukuluk,ID,28.02.2023,02.04.5666
53,03,95273 Acker Trail,462 36,Vänersborg,SE,11.05.2023,10.04.4471
54,03,49799 Park Meadow Pass,,Oke Mesi,NG,13.12.2022,01.02.9372
55,05,74243 Hintze Drive,,Raejeru,ID,31.10.2022,07.12.4101
56,01,60866 Fremont Lane,,Loujiadian,CN,09.12.2022,08.10.8998
57,02,996 Riverside Plaza,2437,Amagbagan,PH,17.04.2023,24.08.4337
58,05,337 Gateway Place,57-320,Polanica-Zdrój,PL,28.11.2022,19.12.5884
59,02,19 Ohio Terrace,215119,Vyaz’ma,RU,17.02.2023,02.06.8663
60,02,39 Coleman Alley,95852,Sacramento,US,12.05.2023,31.10.3634
61,04,83901 Columbus Hill,50204 CEDEX,Coutances,FR,11.05.2023,10.10.7207
62,02,960 Nevada Place,30110,Trang,TH,07.01.2023,12.12.6337
63,05,2514 Northfield Crossing,29215,Columbia,US,16.10.2022,13.11.7757
64,01,68381 Talmadge Alley,,Lantera,ID,14.05.2023,05.06.3998
65,01,27 Nobel Junction,,Rokytne,UA,21.11.2022,04.10.7039
66,02,9 Bluestem Plaza,,Goght’,AM,20.01.2023,26.05.5198
67,01,0304 Hovde Road,735 41,Petřvald,CZ,29.04.2023,30.07.8318
68,04,6 Clemons Place,385798,Groznyy,RU,17.12.2022,10.10.7468
69,04,03768 Victoria Pass,,Serhetabat,TM,30.03.2023,03.08.5059
70,01,27952 Cherokee Point,78430-000,Nortelândia,BR,21.11.2022,25.07.5511
71,02,3687 Golf View Crossing,,Chencun,CN,02.04.2023,22.04.3718
72,05,16024 Arrowood Point,907 31,Umeå,SE,06.04.2023,11.12.5298
73,03,5 Granby Hill,,Karipidita,ID,19.02.2023,10.04.5979
74,05,41 Merry Crossing,37-224,Pantalowice,PL,17.11.2022,05.02.4155
75,01,03322 Mayer Center,76404 CEDEX,Fécamp,FR,29.11.2022,19.10.8512
76,04,99 Stone Corner Way,,Xingbin,CN,18.12.2022,08.07.5521
77,05,6 Namekagon Alley,2580-306,Alenquer,PT,13.12.2022,06.11.9994
78,01,4 Fuller Terrace,38-471,Wojaszówka,PL,15.12.2022,13.08.9677
79,03,04 Porter Circle,4820-781,Castanheira,PT,21.12.2022,10.10.7849
80,04,74 Prairieview Street,,Mopti,ML,29.11.2022,31.08.7182
81,05,1968 Anniversary Parkway,,Long’anqiao,CN,25.12.2022,18.03.6721
82,01,0675 Sachs Plaza,09-470,Bodzanów,PL,22.01.2023,03.08.5948
83,03,64897 Jenna Terrace,1497,Germiston,ZA,25.10.2022,08.07.3673
84,01,8913 Lyons Trail,5311,Saidpur,BD,27.11.2022,02.10.4205
85,04,1268 Memorial Circle,,Monguno,NG,04.01.2023,05.11.9543
86,04,7 Bashford Center,,Skaramangás,GR,16.10.2022,04.03.9465
87,05,89233 Mcbride Place,,Damaturu,NG,05.02.2023,27.12.2744
88,01,5725 Southridge Terrace,83092 CEDEX,Toulon,FR,10.10.2022,24.02.9977
89,01,332 Prentice Parkway,,Drahovo,UA,09.04.2023,23.10.9821
90,04,32416 Autumn Leaf Pass,,Hương Sơn,VN,21.11.2022,29.05.4227
91,03,569 Nova Trail,,Zhongling,CN,07.12.2022,13.05.2121
92,04,65 Katie Pass,96-130,Głuchów,PL,13.02.2023,02.03.8322
93,05,80641 Messerschmidt Crossing,,Dachong,CN,20.03.2023,18.06.2299
94,01,3793 Holy Cross Place,197720,Zelenogorsk,RU,06.04.2023,22.01.5095
95,02,4 Hooker Park,386323,Nizhniye Achaluki,RU,11.12.2022,22.01.6132
96,04,50 Lake View Junction,,Yanglong,CN,09.12.2022,18.06.7767
97,01,39 Bay Plaza,,Xiaoyi,CN,29.11.2022,02.05.8602
98,05,898 Blaine Hill,,Kabo,CF,26.04.2023,20.05.9268
99,05,6 Ryan Junction,31403 CEDEX 9,Toulouse,FR,10.03.2023,29.04.3700
100,03,85 Pepper Wood Court,,Talok,ID,29.03.2023,31.08.7281
101,01,90359 Grayhawk Terrace,4500-695,Nogueira da Regedoura,PT,28.11.2022,18.08.5461
102,01,74445 Merrick Alley,,Lixin,CN,01.04.2023,26.11.6538
103,04,0 Blackbird Point,,Lhari,CN,06.02.2023,14.10.8889
104,03,91420 Miller Avenue,5602,Libacao,PH,15.01.2023,25.03.5221
105,01,9702 Jenna Hill,673550,Sychëvo,RU,07.10.2022,23.08.5189
106,03,89503 Sloan Circle,,Sonder,ID,09.03.2023,26.01.6378
107,02,9023 Nevada Point,,Suleja,NG,27.02.2023,10.01.3559
108,01,28 Nobel Plaza,,Dame-Marie,HT,03.02.2023,23.12.3438
109,01,24 Arkansas Drive,556 31,Jönköping,SE,24.11.2022,29.08.3536
110,03,843 Mayer Hill,,Waina,CN,18.05.2023,08.07.9483
111,02,30 Clemons Center,,Höshigiyn-Ar,MN,15.10.2022,02.07.3384
112,05,207 Schiller Point,9021,Libertad,PH,13.12.2022,05.07.6514
113,02,07 Garrison Place,368326,Khadzhalmakhi,RU,23.11.2022,05.12.3164
114,01,171 Summit Pass,574 35,Vetlanda,SE,21.10.2022,27.02.2464
115,03,1 Merrick Lane,39351,Ahmadpur Siāl,PK,01.10.2022,18.11.5093
116,02,5771 Village Trail,,Nanhuatang,CN,07.04.2023,10.04.2452
117,05,4 Lien Parkway,663083,Ovsyanka,RU,20.03.2023,06.12.4753
118,05,977 Bluejay Road,,Ambilobe,MG,07.05.2023,08.04.5141
119,01,47708 Garrison Way,2424,Anulid,PH,04.01.2023,05.09.8613
120,03,6621 David Hill,,Xishiqiao,CN,22.02.2023,13.07.3065
121,05,1266 Farragut Junction,32-593,Libiąż,PL,12.01.2023,21.07.2684
122,02,94 Burning Wood Pass,,San José,HN,30.10.2022,29.06.3366
123,04,324 Becker Park,,Hexi,CN,02.12.2022,18.12.3668
124,03,035 Nevada Way,,Khoronk’,AM,23.02.2023,24.03.9690
125,02,0884 Utah Way,,Erjia,CN,27.02.2023,15.08.4712
126,04,8 Shopko Drive,59-225,Chojnów,PL,04.02.2023,23.07.3738
127,05,12 Hansons Junction,,Jimo,CN,09.12.2022,26.03.8913
128,02,86628 Erie Way,,Boaco,NI,02.11.2022,11.04.6907
129,04,79316 Jana Hill,,Magang,CN,10.12.2022,29.03.6288
130,03,49 Briar Crest Alley,,Melíki,GR,13.02.2023,29.09.8961
131,02,91 Manley Plaza,,Lampihung,ID,21.11.2022,18.02.2474
132,01,8 Sutteridge Drive,5302,Aborlan,PH,15.05.2023,01.05.7988
133,05,93 Sunfield Alley,453 35,Lysekil,SE,31.10.2022,18.07.8533
134,05,608 Hoepker Circle,,Songshu,CN,05.11.2022,03.12.2957
135,02,73 Namekagon Trail,,Banatski Dvor,RS,01.03.2023,20.05.7599
136,04,1614 Buell Hill,054028,Marinilla,CO,03.04.2023,30.04.5308
137,03,18 Oakridge Parkway,,Maghār,IL,01.03.2023,11.08.7204
138,01,45 Fremont Way,85410,Sievi,FI,18.04.2023,24.09.5206
139,04,2 Hanover Center,,‘Ajlūn,JO,18.11.2022,31.12.7582
140,05,7 Graedel Alley,365-0023,Shōbu,JP,13.03.2023,08.12.6956
141,03,0 Stuart Junction,,Kangping,CN,23.04.2023,07.05.2084
142,01,3 Westridge Center,251808,Chipaque,CO,10.12.2022,26.08.2825
143,05,06 Upham Hill,,Kohtla-Järve,EE,21.01.2023,19.08.3197
144,01,4226 Lyons Place,11210,Brooklyn,US,28.12.2022,02.04.7111
145,02,0 Golden Leaf Lane,4960-462,Regueiro,PT,29.12.2022,31.10.4539
146,03,84457 Mallard Park,,Wonokerso,ID,10.12.2022,26.06.8542
147,02,954 Monument Center,,Glugur Krajan,ID,03.04.2023,12.10.3982
148,03,3 Bluestem Avenue,,Spitak,AM,10.11.2022,19.03.4719
149,04,875 Pine View Junction,,Hekou,CN,22.10.2022,01.05.7440
150,02,6722 Quincy Park,,Joševa,RS,14.02.2023,17.06.3760
151,05,58395 Carpenter Court,,Zarzis,TN,23.03.2023,16.04.3563
152,02,612 Crownhardt Avenue,MD-4006,Maiac,MD,02.03.2023,23.11.3271
153,01,2978 North Place,,Jixing,CN,10.01.2023,11.09.3650
154,03,88809 Johnson Court,,Fangzheng,CN,07.03.2023,27.02.5714
155,02,34512 Lunder Drive,T4T,Rocky Mountain House,CA,09.11.2022,26.11.2763
156,05,51455 Pearson Circle,,Gaojian,CN,23.04.2023,03.06.5080
157,01,2506 Sunbrook Crossing,,Wujing,CN,14.11.2022,10.10.9975
158,01,5 Forest Run Crossing,,Nangkasari,ID,12.10.2022,25.04.9102
159,01,2 Daystar Center,2433,Suba,PH,07.11.2022,07.10.9804
160,03,24687 Victoria Junction,,Kotor,ME,11.12.2022,20.06.9203
161,05,3 Village Green Circle,,Semang,ID,31.03.2023,29.03.5003
162,05,3893 Hanson Road,,K’olīto,ET,19.10.2022,23.10.8102
163,02,39244 Alpine Street,,Mungui,PE,18.05.2023,14.12.2499
164,04,01868 Kedzie Center,,Chuangwang,CN,12.02.2023,20.01.3351
165,01,76 Commercial Court,,Fīrūzābād,IR,30.03.2023,22.05.3306
166,02,221 Autumn Leaf Terrace,,Rozvadov,UA,09.11.2022,01.12.4910
167,02,79 Glacier Hill Pass,,Machinga,MW,16.11.2022,30.08.7513
168,04,9 Dixon Place,93726,Fresno,US,12.12.2022,27.08.5922
169,02,53 Morrow Crossing,,Brahin,BY,11.11.2022,16.04.2356
170,01,4 Katie Parkway,551 84,Jönköping,SE,03.03.2023,19.06.9776
171,02,599 Forster Hill,457 81,Tanumshede,SE,17.03.2023,19.05.9743
172,01,0160 Fallview Pass,,Chating,CN,28.03.2023,21.04.4355
173,04,46 Division Drive,,Hrodna,BY,27.12.2022,16.02.5063
174,05,7786 Schiller Parkway,,Xigaoshan,CN,02.05.2023,24.04.4101
175,03,638 Sutteridge Lane,22009,El Adelanto,GT,17.11.2022,09.02.7565
176,01,69771 Pond Alley,,Tlogoagung,ID,10.03.2023,25.02.2861
177,03,3 Fuller Junction,,Ambalavao,MG,21.01.2023,17.06.9287
178,04,6485 Michigan Hill,,Vichadero,UY,01.03.2023,24.09.8211
179,03,174 Troy Parkway,,Oubei,CN,22.02.2023,05.04.6349
180,01,97 Fisk Center,V9G,Ladysmith,CA,30.11.2022,29.08.9466
181,03,95 Wayridge Terrace,67210,Sakrand,PK,15.05.2023,03.10.9833
182,01,2215 Hintze Plaza,5155-205,Freixo de Numão,PT,08.12.2022,07.06.4069
183,02,23 Mccormick Way,87-330,Jabłonowo Pomorskie,PL,03.01.2023,04.08.7459
184,01,28 Nancy Way,,Bengga,ID,27.10.2022,16.03.4180
185,05,22 Vera Junction,3312,Cordon,PH,08.11.2022,06.01.9668
186,03,86 Bluejay Way,,Matoupu,CN,26.04.2023,03.03.7966
187,02,99094 Vernon Circle,,Tiecun,CN,19.10.2022,15.07.7450
188,02,7 Morrow Point,,Buôn Ma Thuột,VN,07.04.2023,25.03.8037
189,04,2179 Farwell Circle,5180-015,Fornos,PT,27.01.2023,26.10.9426
190,05,6 Village Crossing,3358,Apóstoles,AR,11.04.2023,29.04.3668
191,05,344 Spohn Street,,Fakaifou Village,TV,05.10.2022,02.09.8336
192,02,53313 Eastlawn Point,09-200,Sierpc,PL,31.03.2023,04.06.7697
193,04,2 Spenser Way,,Banyulegi,ID,04.01.2023,09.06.5259
194,01,38488 Monica Terrace,,Deranitan,ID,21.12.2022,05.03.7975
195,02,5276 Manitowish Junction,6525,Masoli,PH,19.02.2023,22.05.5977
196,05,415 Pankratz Avenue,2530-700,São Bartolomeu,PT,03.03.2023,14.12.5118
197,04,294 Crest Line Terrace,345 02,Kout na Šumavě,CZ,08.03.2023,01.07.7590
198,04,9743 Brentwood Alley,8421,Nālchiti,BD,03.04.2023,28.01.8665
199,01,0 Dwight Crossing,,Haruai,ID,24.01.2023,13.05.9172
200,04,09103 Dahle Center,,Dar Chabanne,TN,17.01.2023,08.10.7585
201,02,1731 Cottonwood Way,4803,Baras,PH,24.11.2022,02.08.2787
202,03,0 Green Park,,Kotes,ID,12.10.2022,06.12.9924
203,04,108 Warner Parkway,10409,Berlin,DE,02.10.2022,26.12.4341
204,01,61 Starling Parkway,6419,San Vicente,PH,18.05.2023,28.09.5780
205,03,31469 Carpenter Way,869-6111,Hagi,JP,12.01.2023,22.01.5064
206,04,06 Red Cloud Trail,,Baytā al Fawqā,PS,31.10.2022,19.05.9798
207,05,84 Truax Plaza,,Lagunas,PE,28.10.2022,22.12.4532
208,01,8657 Prairieview Drive,2310,Culubasa,PH,13.12.2022,21.03.9510
209,03,81876 Saint Paul Terrace,,Sergelen,MN,17.12.2022,02.02.2506
210,04,37 Novick Crossing,BS41,Bristol,GB,06.05.2023,16.10.4915
211,04,8561 Anniversary Street,,Pandangan Kulon,ID,18.05.2023,02.06.8306
212,03,8094 Merrick Way,10520,Chamni,TH,06.03.2023,19.10.2404
213,02,4061 Jay Way,1097,Budapest,HU,21.01.2023,07.02.5666
214,03,515 Amoth Street,N2M,Matagami,CA,09.02.2023,01.11.6473
215,05,16203 6th Place,,Tokār,SD,28.11.2022,06.04.2217
216,03,77 Bellgrove Point,77000-000,Palmas,BR,17.01.2023,05.01.3724
217,05,23 Kedzie Road,33416,West Palm Beach,US,17.12.2022,03.12.6820
218,02,33134 Hagan Avenue,6090-608,Salvador,PT,01.11.2022,06.03.6708
219,01,57 Manitowish Pass,,Qabaqçöl,AZ,09.11.2022,08.05.6442
220,03,2371 Kinsman Place,,Hongshanzui,CN,25.03.2023,31.08.6723
221,05,769 Clarendon Trail,152450,Kukoboy,RU,13.03.2023,24.09.3460
222,02,1347 Troy Drive,88807,Kota Kinabalu,MY,07.02.2023,12.11.5513
223,03,4 Mandrake Road,,Derbur,CN,31.10.2022,30.06.6563
224,01,98 Macpherson Lane,674 01,Trnava,CZ,02.03.2023,14.12.2600
225,05,9483 Nevada Alley,,Triánta,GR,19.12.2022,23.10.5857
226,04,1 Evergreen Terrace,,Pamakayo,ID,18.03.2023,10.12.6860
227,03,1713 Sunfield Crossing,,Bayt Sāḩūr,PS,27.04.2023,13.04.4274
228,05,9 Farragut Circle,,Bangbayang,ID,01.12.2022,25.05.9136
229,02,56341 Gina Plaza,7005,Alimono,PH,10.05.2023,09.11.3192
230,03,0 John Wall Place,18-301,Zambrów,PL,21.12.2022,15.12.8265
231,04,57 Vermont Terrace,567 24,Vaggeryd,SE,31.10.2022,01.08.8153
232,05,9 Mccormick Drive,,Gombe,UG,20.03.2023,31.03.3066
233,04,9061 Northfield Way,,Rantaupanjangkiri,ID,29.03.2023,28.11.4508
234,03,270 Talisman Plaza,,Kuala Baru,ID,17.01.2023,20.01.3621
235,02,3 Farwell Plaza,,Kawambwa,ZM,06.10.2022,11.02.3612
236,02,1 Portage Avenue,V3H,Port Moody,CA,22.12.2022,08.07.8615
237,02,6638 Fairfield Junction,646604,Inya,RU,16.12.2022,30.12.6896
238,05,9927 Sachs Hill,6335,General Luna,PH,15.10.2022,07.05.6170
239,01,709 Elka Way,346050,Tarasovskiy,RU,11.01.2023,02.11.6886
240,02,5 Northridge Way,37-232,Jawornik Polski,PL,14.03.2023,11.07.7465
241,01,37 Sutteridge Drive,4939,Ardino,BG,06.11.2022,30.12.8520
242,02,78 Melby Terrace,,Chonogol,MN,09.02.2023,07.10.5844
243,05,52807 Hermina Hill,374 53,Asarum,SE,15.12.2022,26.12.4128
244,02,79190 Pennsylvania Trail,,Goúvai,GR,23.11.2022,06.11.9602
245,01,6728 Sachtjen Street,76350-000,Rubiataba,BR,07.11.2022,05.08.3984
246,02,7 Holmberg Center,,Jenamas,ID,25.03.2023,02.05.4878
247,05,26774 Norway Maple Point,763 33,Štítná nad Vláří,CZ,28.02.2023,29.04.5378
248,02,396 Hermina Center,,Kunheda Woerzu Manzu,CN,09.12.2022,10.10.3034
249,01,1 Portage Parkway,,Al Hāshimīyah,PS,14.04.2023,07.07.4370
250,02,3 Delaware Alley,,Sheshory,UA,03.04.2023,28.07.7656
