ADDRESS_ID,HOUSE_NUMBER,ADDRESS_LINE_1,POSTAL_CODE,CITY,COUNTRY_CODE,VALID_FROM,VALID_TO
499,03,18 Colorado Circle,82037 CEDEX,Montauban,FR,20.11.2022,09.02.7292
500,02,3 Anhalt Drive,,‘Ajlūn,JO,03.10.2022,24.04.3861
501,05,0065 Straubel Street,28-131,Solec-Zdrój,PL,08.02.2023,01.09.5950
502,01,177 Riverside Point,9610,Nunguan,PH,08.11.2022,30.01.7450
503,05,420 Graceland Place,58300-000,Santa Rita,BR,11.12.2022,23.09.6153
504,03,4549 Calypso Circle,,Kudang,ID,30.10.2022,30.12.3491
505,02,6196 Maple Wood Pass,,Noebana,ID,02.03.2023,15.06.8031
506,04,86 Mitchell Point,,Hoit Taria,CN,05.11.2022,28.05.3366
507,01,844 Crowley Crossing,3410,Nabīnagar,BD,31.03.2023,24.05.8997
508,04,0 Upham Court,668110,Chadan,RU,17.01.2023,01.09.7158
509,03,3112 Donald Circle,,Zipárion,GR,14.11.2022,17.04.7107
510,01,0 Parkside Point,,Banamba,ML,26.01.2023,16.08.3420
511,05,0 Ramsey Road,4650-576,Barroco,PT,30.11.2022,22.01.5411
512,05,5 Jenna Pass,8711,San Fernando,PH,24.12.2022,14.01.5827
513,03,72245 Russell Crossing,85200,Zhob,PK,09.05.2023,11.09.6201
514,03,3352 Derek Place,,Pondokwungu,ID,09.05.2023,12.07.9773
515,05,7 Delaware Court,,San Salvador,SV,06.12.2022,09.09.8944
516,04,56747 Pond Parkway,,Xinxu,CN,11.01.2023,21.09.8067
517,03,1785 Mosinee Road,731-1515,Mibu,JP,02.12.2022,10.02.2663
518,02,2 Bobwhite Alley,,Huajlaya,BO,13.04.2023,10.03.2330
519,03,9 Goodland Center,,Enjiang,CN,07.01.2023,13.10.9705
520,04,28 Schmedeman Center,1045,Jalaud,PH,25.04.2023,26.11.6316
521,01,70 Larry Plaza,,Macheng,CN,18.10.2022,11.04.6130
522,01,74536 Montana Point,88546,El Paso,US,17.03.2023,24.12.6627
523,04,8897 Sunfield Junction,05-530,Góra Kalwaria,PL,24.02.2023,14.04.3437
524,02,99771 Spenser Pass,,Banī Suwayf,EG,23.01.2023,27.05.7741
525,04,2 6th Pass,3714,Pozo Hondo,AR,20.02.2023,03.04.8249
526,01,7 David Alley,49033 CEDEX 01,Angers,FR,13.11.2022,16.06.3544
527,05,526 Logan Hill,2565-209,Dois Portos,PT,27.10.2022,15.09.9217
528,04,96460 Grim Pass,1216,Poroj,MK,10.05.2023,28.07.6448
529,04,52 Menomonie Hill,,Zhongshan,CN,20.04.2023,27.10.6330
530,04,60621 Anhalt Court,,Huaicheng,CN,08.10.2022,17.01.7499
531,04,961 Anderson Road,216790,Rudnya,RU,16.10.2022,22.11.4962
532,05,334 Cordelia Point,59-940,Węgliniec,PL,15.05.2023,19.05.4758
533,03,8 Prentice Plaza,424999,Yoshkar-Ola,RU,05.03.2023,09.05.2778
534,04,8250 Basil Circle,234518,Tierralta,CO,16.03.2023,12.09.9504
535,02,9609 Oneill Plaza,2512,Dagup,PH,11.04.2023,14.03.6029
536,04,61287 Quincy Avenue,,Xingquan,CN,02.10.2022,14.10.8929
537,04,164 North Place,18001,Puerto Barrios,GT,07.12.2022,26.11.9590
538,03,58654 Union Road,,Gouménissa,GR,16.04.2023,23.06.2388
539,05,49180 Dixon Street,,Madolenihm Municipality Government,FM,24.03.2023,31.12.5542
540,04,6 Burning Wood Center,9810,Bagumbayan,PH,22.11.2022,07.10.5892
541,05,1103 Barnett Alley,,Obas,PE,15.02.2023,14.12.7674
542,03,37839 Little Fleur Pass,,Banyumas,ID,23.12.2022,26.06.5281
543,01,6871 Lien Hill,4820,Palmerston North,NZ,22.11.2022,22.02.2540
544,04,5086 North Hill,,Sil-li,KP,01.02.2023,27.12.5715
545,05,7811 Gerald Place,,Tlogowetan,ID,07.12.2022,27.02.5181
546,01,1 Valley Edge Pass,8037,Zürich,CH,24.02.2023,17.11.2495
547,05,9 Oneill Lane,,Beni Khiar,TN,23.10.2022,02.11.3251
548,05,4673 Crowley Center,,Pajé,KM,20.04.2023,26.01.6602
549,03,7 Colorado Terrace,188502,Gorbunki,RU,03.03.2023,07.04.2637
550,05,7881 Thackeray Pass,,Nieuw Nickerie,SR,10.11.2022,31.01.8988
551,03,1209 Marcy Hill,,Fucheng,CN,07.12.2022,17.05.3513
552,04,759 Hudson Drive,473029,Guamal,CO,14.03.2023,16.07.6266
553,02,8890 Lien Junction,,Longquan,CN,18.03.2023,11.08.7799
554,01,692 Reinke Plaza,6110,Candoni,PH,14.04.2023,16.08.9993
555,04,49902 Crownhardt Hill,7505,Crnilište,MK,14.10.2022,03.11.4466
556,01,21560 Carioca Terrace,80804,München,DE,17.11.2022,06.01.8410
557,05,340 Spenser Avenue,,Bongandanga,CD,22.12.2022,06.10.3949
558,02,2 Blaine Road,647462,Khatanga,RU,24.01.2023,04.01.2038
559,04,75683 Havey Way,,Watubura,ID,22.11.2022,08.10.9627
560,04,4 American Ash Circle,,Linjiang,CN,12.10.2022,28.11.2953
561,05,5368 Ramsey Lane,103 11,Stockholm,SE,16.12.2022,27.02.3801
562,03,85902 Vidon Avenue,,Donghe,CN,06.03.2023,21.03.8596
563,01,05 Arkansas Crossing,44485,Warren,US,22.01.2023,25.01.3617
564,02,2 Alpine Place,,Ngadipuro,ID,22.02.2023,26.04.3280
565,04,71272 Petterle Center,N2L,Labelle,CA,12.11.2022,04.03.2950
566,05,85 Burrows Road,,Sirnaresmi,ID,08.01.2023,14.10.5670
567,03,23 Meadow Ridge Avenue,,Ngala,NG,24.04.2023,21.04.4687
568,05,14783 Express Center,676150,Tygda,RU,26.10.2022,19.05.9941
569,05,173 Twin Pines Terrace,,Songdong,CN,02.12.2022,01.06.7739
570,01,529 Doe Crossing Trail,153809,Ráquira,CO,10.04.2023,11.12.4943
571,05,27041 Schiller Plaza,,Dongshandi,CN,19.11.2022,05.04.5720
572,03,59 Evergreen Circle,,Māymay,AF,15.03.2023,15.11.3358
573,05,6 Gina Parkway,,Huaribamba,PE,24.01.2023,15.06.6335
574,05,75789 Vermont Court,3474,Chavarría,AR,17.03.2023,04.07.2759
575,05,8539 Meadow Ridge Plaza,62984,Emiliano Zapata,MX,26.02.2023,25.02.2648
576,01,1 Blackbird Avenue,33680,Tampa,US,16.05.2023,29.09.4267
577,02,32 Ludington Place,,Bihać,BA,04.11.2022,08.06.7619
578,03,06453 Mariners Cove Road,32-860,Czchów,PL,17.01.2023,24.07.9936
579,02,00 Hoard Hill,89295-000,Rio Negrinho,BR,04.02.2023,19.11.5276
580,02,52 Bluejay Road,24-170,Kurów,PL,16.01.2023,27.10.3299
581,02,3942 Shopko Park,,Sidikalang,ID,13.03.2023,08.12.8194
582,04,427 Sage Avenue,,Kalembutillu,ID,04.12.2022,19.05.6108
583,01,1339 Mosinee Circle,,Huamali,PE,25.12.2022,30.04.7547
584,03,6 Killdeer Park,4005,Balading,PH,31.10.2022,30.12.2979
585,04,0 Kinsman Alley,72-110,Przybiernów,PL,14.12.2022,11.10.3928
586,05,491 Spohn Terrace,,Xinqiao,CN,09.11.2022,06.08.9089
587,05,26342 Merchant Junction,,Kuznetsovs’k,UA,31.03.2023,06.11.6443
588,05,6 Mallard Parkway,93270,Azteca,MX,24.03.2023,12.11.7019
589,04,00 Express Place,49090,Dera Murād Jamāli,PK,11.04.2023,10.02.2376
590,04,1780 Emmet Center,3280,Colón,AR,22.03.2023,03.03.6086
591,05,0 Schmedeman Avenue,,Malangwa,NP,28.04.2023,13.09.7862
592,05,0 Arizona Parkway,13347,Berlin,DE,08.02.2023,21.07.5084
593,03,039 Red Cloud Parkway,,Tāybād,IR,01.12.2022,25.12.5633
594,05,4 Mcbride Way,1040,Šuto Orizare,MK,12.01.2023,11.03.9465
595,04,31201 Farwell Terrace,439 42,Postoloprty,CZ,16.05.2023,26.07.9899
596,05,06152 Dovetail Parkway,63-430,Odolanów,PL,09.04.2023,29.08.8080
597,02,96300 Laurel Street,94723,San Isidro,MX,01.05.2023,27.10.9584
598,01,741 Cascade Terrace,1211,København,DK,26.10.2022,07.03.3178
599,02,6 Hoard Drive,62880-000,Horizonte,BR,25.10.2022,02.10.9685
600,03,73167 Welch Crossing,,Armash,AM,16.05.2023,02.05.7067
601,04,049 Dawn Crossing,,Xinfu,CN,07.11.2022,07.07.3933
602,01,4646 Johnson Road,442185,Rtishchevo,RU,26.04.2023,09.09.9878
603,05,2421 Onsgard Road,27001,Vilnius,LT,27.03.2023,26.12.2147
604,04,984 Fisk Circle,,South Tangerang,ID,04.05.2023,01.06.2501
605,05,50825 Parkside Junction,056457,Hispania,CO,09.03.2023,05.01.7322
606,01,638 Burrows Circle,,Zhanjia,CN,10.01.2023,18.09.6512
607,01,60 Fordem Place,,Khānaqāh,AF,26.03.2023,13.02.5220
608,04,77113 3rd Park,,Oja,ID,07.04.2023,29.08.8942
609,03,68034 Corben Road,,Changgai,CN,12.10.2022,15.02.8821
610,04,5228 Green Plaza,,Duyure,HN,13.02.2023,16.05.7942
611,05,54424 Dryden Parkway,,Suai,TL,12.01.2023,23.03.3872
612,02,78 Sullivan Drive,,Utarapasar,ID,22.03.2023,26.12.9659
613,03,1826 Vera Center,6719,Talalora,PH,09.03.2023,13.12.4095
614,03,4735 Vernon Plaza,,Kutorejo,ID,14.01.2023,01.05.9137
615,05,7817 Buena Vista Place,68505,Lincoln,US,12.12.2022,24.04.8566
616,05,7144 Welch Court,,Serowe,BW,17.02.2023,22.05.9869
617,04,206 Nelson Road,6604,Bontoc,PH,16.03.2023,03.03.5587
618,02,9591 Corscot Court,,Maswa,TZ,07.10.2022,22.03.8043
619,03,82 Heffernan Junction,,Fucun,CN,28.02.2023,21.05.5790
620,05,8 Duke Road,,Néos Mylótopos,GR,09.12.2022,01.11.2159
621,01,4346 Hansons Lane,,Wonosari,ID,24.12.2022,26.08.6400
622,04,0 Anderson Street,,Padabeunghar,ID,14.11.2022,10.12.9554
623,01,1101 Lien Crossing,,Anlu,CN,28.03.2023,15.05.5582
624,04,3928 Dayton Junction,,Bandarbeyla,SO,21.11.2022,27.02.3269
625,04,60629 Mifflin Way,V6M,Vulcan,CA,21.10.2022,13.08.7521
626,04,3 Sunbrook Crossing,,Hacıqabul,AZ,05.11.2022,12.04.6037
627,01,1783 Armistice Pass,929-1811,Ninomiya,JP,29.01.2023,05.01.2068
628,05,9335 Buena Vista Junction,,Doujia,CN,01.01.2023,08.09.7713
629,03,5 Fulton Park,MD-5840,Mîndreşti,MD,24.03.2023,11.07.7880
630,03,016 Park Meadow Circle,427439,Votkinsk,RU,06.02.2023,11.05.2847
631,01,84568 Macpherson Lane,,Nunbaundelha,ID,01.10.2022,19.02.4671
632,03,4 Farmco Pass,,Klatakan,ID,06.11.2022,08.01.7560
633,04,22037 3rd Court,,Pu’er,CN,15.11.2022,16.01.6993
634,05,46 Crownhardt Terrace,,Layo,PE,21.04.2023,13.04.2490
635,02,01201 Barby Point,,Ciawi,ID,25.12.2022,02.05.4355
636,03,614 East Terrace,2264,Leidschendam,NL,16.02.2023,02.03.9795
637,01,35502 Prentice Junction,,Gaplokan,ID,02.04.2023,11.07.7999
638,01,16 Luster Crossing,748 94,Örbyhus,SE,06.11.2022,18.09.3506
639,02,9611 Cordelia Place,,Wanfa,CN,13.04.2023,02.02.3696
640,01,3 Westerfield Crossing,,Baisha,CN,24.10.2022,28.03.6774
641,03,64704 High Crossing Street,,Xihe,CN,09.04.2023,06.09.2890
642,03,4722 Carpenter Pass,,Kanbe,MM,05.05.2023,09.02.6478
643,03,642 Bay Lane,,Brak,ID,22.03.2023,20.12.6528
644,05,0313 Scofield Junction,,Yangchun,CN,29.10.2022,05.05.7741
645,04,2773 Veith Pass,88385-000,Penha,BR,27.03.2023,28.09.2655
646,02,11 Milwaukee Park,,Jati,ID,26.02.2023,27.09.9913
647,02,3709 Judy Street,164 83,Stockholm,SE,09.04.2023,14.02.7555
648,05,81 Thompson Parkway,,Yili,CN,25.10.2022,05.08.3095
649,02,95940 Milwaukee Terrace,4935-621,Vila Franca,PT,06.03.2023,10.10.4292
650,05,705 Nobel Place,,Jeberos,PE,05.12.2022,17.10.2381
651,01,14255 Chive Point,,Pangalangan,ID,25.04.2023,06.10.9949
652,04,57 Merchant Road,,Gandorhun,SL,30.11.2022,22.05.4984
653,02,17786 Melvin Terrace,,Tríkala,GR,08.12.2022,03.08.8784
654,03,398 Hagan Center,,Camplong,ID,08.01.2023,08.05.8718
655,01,52169 Dwight Point,4730-220,Agrela,PT,04.03.2023,15.11.7513
656,02,5423 Kipling Center,31-999,Kraków,PL,18.05.2023,20.12.4746
657,05,05 Green Park,49411 CEDEX,Saumur,FR,09.05.2023,12.08.4665
658,02,253 Bartelt Street,25610,Kuantan,MY,16.05.2023,12.11.3775
659,04,7 Orin Terrace,,Al Jawādīyah,SY,04.10.2022,20.05.3133
660,03,22 Sutherland Street,,Ketanggi,ID,06.05.2023,09.04.8476
661,03,71 Fisk Center,78786,Guadalupe,MX,05.04.2023,27.01.6944
662,04,0745 Vera Road,,Pingshui,CN,09.12.2022,13.03.7702
663,03,55854 Barnett Plaza,,Wenping,CN,23.11.2022,25.01.9573
664,05,1670 Hovde Lane,511-0514,Iwanai,JP,20.11.2022,10.12.6348
665,01,710 Ruskin Park,,Reshetylivka,UA,23.12.2022,01.11.7726
666,03,69 Gale Terrace,,Zaliznychne,UA,13.02.2023,23.12.7617
667,05,3049 Arrowood Point,,Sindangsuka,ID,14.02.2023,31.07.7219
668,03,2 Oak Circle,,Dmytrivka,UA,25.11.2022,23.03.4023
669,03,88 Harbort Hill,9760-016,Agualva,PT,18.04.2023,26.03.7506
670,04,8552 Park Meadow Alley,2705-126,Praia das Maçãs,PT,18.03.2023,13.10.5740
671,04,708 Hallows Point,,Holoriang,ID,01.01.2023,09.09.4697
672,04,98183 Prairie Rose Junction,,Kertorejo,ID,26.02.2023,18.05.5087
673,02,78 Loftsgordon Alley,,Cukalat,AL,14.01.2023,25.06.8281
674,01,1 Buena Vista Parkway,22011,Comapa,GT,22.11.2022,14.07.7591
675,03,0 Arkansas Pass,,Torez,UA,05.03.2023,12.10.6847
676,01,833 Jenifer Lane,75387,Dallas,US,07.11.2022,20.12.2099
677,05,4573 Dapin Way,,Changyi,CN,13.04.2023,26.04.3102
678,05,1934 Heath Junction,,Memaliaj,AL,09.11.2022,15.05.8460
679,04,0480 John Wall Center,6534,Balingoan,PH,05.12.2022,13.04.2752
680,05,05784 Bonner Point,294 21,Sölvesborg,SE,20.03.2023,30.06.9494
681,01,2490 Merry Place,,Huangcun,CN,05.01.2023,26.01.5250
682,01,637 Esch Junction,2615-221,Arcena,PT,22.02.2023,26.03.2147
683,01,60 Texas Trail,55460-000,Cupira,BR,15.11.2022,18.02.9536
684,01,49 Mccormick Point,,Banyutengah,ID,04.11.2022,04.12.4505
685,02,0 Fallview Circle,,Lingshan,CN,03.01.2023,14.04.5065
686,02,47 South Circle,2411,Dasol,PH,08.01.2023,02.01.4261
687,02,3 Susan Hill,,Zili,CN,27.01.2023,30.01.6320
688,01,885 Arkansas Alley,63150,Saint Louis,US,25.11.2022,18.09.8998
689,04,70576 Monterey Terrace,57301,Kabīrwāla,PK,05.04.2023,13.09.4730
690,02,29 Reindahl Trail,,Ḩalabjah,IQ,02.01.2023,29.05.5179
691,05,131 Glacier Hill Terrace,3440-635,Nagosela,PT,24.11.2022,05.10.8964
692,03,31072 Briar Crest Circle,,Geneng Tengah,ID,03.10.2022,11.03.8824
693,05,86519 Talmadge Street,,Wulijie,CN,06.05.2023,26.05.2429
694,03,124 Sutherland Drive,3405-305,Lajeosa,PT,30.03.2023,05.09.9587
695,04,588 Florence Hill,2445,Tres Arroyos,AR,15.02.2023,31.12.2672
696,02,910 Huxley Court,,Antananarivo,MG,24.01.2023,19.06.5136
697,05,02857 Springs Trail,,Georgetown,VC,25.11.2022,14.05.9697
698,05,43458 Blue Bill Park Circle,4158,La Calera,AR,14.12.2022,10.01.8807
699,01,917 Arrowood Plaza,,Keluke,CN,23.10.2022,02.01.6382
700,04,4 Golden Leaf Hill,22-604,Tarnawatka,PL,16.01.2023,29.08.5971
701,04,22 Loftsgordon Way,52081,Rasūlnagar,PK,09.11.2022,16.01.7380
702,03,72831 Moose Pass,,Ivanovo-Alekseyevka,KG,01.03.2023,19.05.5234
703,04,2582 Kinsman Way,,Beibao,CN,29.04.2023,14.06.7840
704,05,9765 Sullivan Hill,,Siluko,NG,05.02.2023,05.11.8153
705,01,9761 Hovde Lane,98815,Hienghène,NC,18.02.2023,23.08.3330
706,01,960 Dovetail Crossing,182647,Tver,RU,12.11.2022,22.03.9942
707,03,31977 Basil Trail,,San Antonio,VE,06.04.2023,26.05.9136
708,04,19067 Kipling Junction,,Curahuasi,PE,14.04.2023,03.06.2630
709,01,090 Drewry Hill,,Daping,CN,13.02.2023,08.12.7717
710,02,574 Trailsway Alley,41-106,Siemianowice Śląskie,PL,08.01.2023,26.05.5518
711,05,6264 Loeprich Street,1230,Gostivar,MK,06.12.2022,19.07.2289
712,01,05170 Delladonna Road,6201,Sibulan,PH,02.10.2022,21.07.4464
713,03,6 Shoshone Terrace,,Kademangan,ID,27.03.2023,22.06.6700
714,02,45470 Packers Avenue,,Sanfang,CN,18.01.2023,06.05.3560
715,04,144 Bunting Pass,,Gamping Lor,ID,13.12.2022,07.10.3185
716,03,3536 Porter Point,78460-000,Nobres,BR,07.10.2022,07.02.6148
717,05,68 Doe Crossing Hill,435 84,Mölnlycke,SE,04.02.2023,14.12.7399
718,05,8 Del Sol Terrace,,Portmore,JM,12.02.2023,17.08.8365
719,03,60 Superior Avenue,,Dembéni,KM,23.12.2022,27.01.5885
720,04,3 Hanover Road,,Shanyang,CN,21.12.2022,14.08.7877
721,03,75 Autumn Leaf Junction,,Xinpu,CN,17.03.2023,10.10.7689
722,01,833 Scofield Avenue,35530,Ekenäs,FI,17.04.2023,29.04.5767
723,03,9 Loftsgordon Alley,40400,Fovissste,MX,20.02.2023,02.12.4853
724,02,333 Browning Pass,,Mosquée,MA,23.02.2023,09.09.6376
725,05,3199 Luster Lane,13834 CEDEX,Châteaurenard,FR,26.04.2023,18.09.7243
726,04,0 Debs Pass,142450,Monino,RU,24.02.2023,05.02.5427
727,01,5014 Dwight Pass,28235,Charlotte,US,15.12.2022,21.04.5059
728,05,36193 Mallory Road,103 16,Stockholm,SE,02.12.2022,03.11.2224
729,02,18196 Springs Place,,Likasi,CD,24.03.2023,12.11.2170
730,01,37821 Union Road,382 08,Chvalšiny,CZ,22.02.2023,19.09.9840
731,01,8 Old Gate Avenue,48-320,Skoroszyce,PL,30.10.2022,22.12.3391
732,02,32 Monica Pass,,Valdemārpils,LV,03.10.2022,31.05.8924
733,03,018 Golf View Drive,87-220,Radzyń Chełmiński,PL,12.05.2023,21.08.4270
734,01,00 John Wall Road,,Khān Shaykhūn,SY,28.03.2023,18.01.3265
735,03,917 Mockingbird Place,,Höshööt,MN,11.01.2023,19.02.9814
736,02,677 Bunker Hill Street,59360-000,Parelhas,BR,22.01.2023,15.02.4645
737,05,16887 Sachs Hill,94636 CEDEX 1,Rungis,FR,02.10.2022,24.03.4021
738,01,241 Vidon Court,,Shani,NG,28.11.2022,06.12.7319
739,02,07467 Bayside Hill,,Kimch’aek-si,KP,14.10.2022,10.12.4063
740,05,84 Green Ridge Drive,632 32,Eskilstuna,SE,28.03.2023,10.02.3291
741,05,04266 Erie Pass,,Cezi,CN,16.05.2023,19.06.4471
742,05,22 Crest Line Alley,28990-000,Saquarema,BR,09.03.2023,03.08.5144
743,05,09 Shasta Road,,Sucre,EC,12.02.2023,14.09.9087
744,01,3 Kennedy Road,,Rrapë,AL,04.12.2022,19.02.3659
745,04,8012 Lighthouse Bay Road,452974,Tekstil’shchiki,RU,12.01.2023,26.08.9232
746,04,674 Graceland Drive,669-5313,Tsuruoka,JP,07.03.2023,01.11.6837
747,01,475 Hudson Alley,9500-014,Ponta Delgada,PT,04.11.2022,12.01.6794
748,03,548 Autumn Leaf Junction,6015,Lapu-Lapu City,PH,05.05.2023,25.10.8575
749,04,1 Mifflin Trail,,Dagda,LV,02.12.2022,12.07.2060
