ADDRESS_ID,HOUSE_NUMBER,ADDRESS_LINE_1,POSTAL_CODE,CITY,COUNTRY_CODE,VALID_FROM,VALID_TO
750,05,77 Dapin Alley,1253,Lampitak,PH,10.04.2023,22.02.6085
751,04,9 Vermont Crossing,16200-000,Birigui,BR,08.01.2023,08.08.8880
752,03,86333 Morningstar Court,88290,Los Fresnos,MX,14.05.2023,20.08.4221
753,02,761 Lighthouse Bay Court,,Drosiá,GR,19.10.2022,10.01.8259
754,04,431 Pierstorff Place,,Inyati,ZW,08.05.2023,04.07.8935
755,02,6 Moland Way,,Ar Ru’ays,QA,17.01.2023,01.06.9484
756,04,47164 Arapahoe Hill,,Cemara,ID,22.03.2023,27.05.8143
757,03,266 Crowley Terrace,,Trà Vinh,VN,11.11.2022,18.09.4495
758,02,9 Glendale Lane,,Niulanshan,CN,03.04.2023,04.01.2600
759,05,25 Scott Way,63057 CEDEX 1,Clermont-Ferrand,FR,25.01.2023,21.05.8849
760,02,0877 Glendale Way,,Marvdasht,IR,20.01.2023,27.08.8730
761,02,9 Kings Parkway,3129,Antipolo,PH,09.01.2023,18.08.5122
762,04,98 Riverside Point,17380-000,Brotas,BR,13.01.2023,17.02.9913
763,01,823 Ridgeview Park,12570-000,Aparecida,BR,15.02.2023,08.04.8975
764,03,8 Upham Drive,97-225,Ujazd,PL,28.01.2023,03.02.6670
765,05,6 Carberry Hill,,Cool űrhajó,AF,24.01.2023,06.02.8542
766,02,224 Stoughton Road,,Wufeng,CN,07.12.2022,10.09.7399
767,05,95 Hoard Pass,,Shuiying,CN,06.12.2022,24.09.3329
768,02,6864 Pine View Parkway,69639 CEDEX,Vénissieux,FR,25.04.2023,06.03.6967
769,01,1536 Morrow Pass,25709,Huntington,US,12.05.2023,03.10.8783
770,02,2 Larry Center,851 94,Sundsvall,SE,26.12.2022,29.06.6865
771,01,3657 Lunder Park,,El Ksour,TN,26.02.2023,05.04.8869
772,03,0 Hansons Road,5039,San Rafael,PH,04.12.2022,24.06.3954
773,01,3 Monterey Circle,692425,Kavalerovo,RU,11.04.2023,05.04.9631
774,03,97 Heffernan Park,3140-480,Portela,PT,28.10.2022,22.10.4019
775,04,77322 Golden Leaf Circle,5034,Binabaan,PH,03.10.2022,05.04.3838
776,03,029 Magdeline Court,142 50,Skogås,SE,07.04.2023,27.08.9481
777,03,0898 Westerfield Hill,2830-152,Santo André,PT,27.01.2023,24.11.7136
778,05,07883 Rockefeller Place,,Shahrīār,IR,08.04.2023,08.03.2792
779,04,04826 Acker Street,,Santa Rosa de Lima,SV,25.11.2022,09.07.7648
780,04,1142 Erie Parkway,,Haicheng,CN,26.10.2022,03.01.5183
781,03,2724 Sherman Terrace,94593 CEDEX 2,Rungis,FR,29.01.2023,24.07.9119
782,01,015 Pine View Park,,Bianba,CN,25.01.2023,27.09.6782
783,03,69 Onsgard Pass,9510,Alta,NO,21.11.2022,15.01.6785
784,04,83 Golf View Road,,Sanjiang,CN,16.10.2022,22.08.7531
785,04,54244 Straubel Park,,Taishan,CN,03.05.2023,21.03.6077
786,04,28628 3rd Place,07400-000,Arujá,BR,21.04.2023,07.02.4720
787,03,1253 Bashford Crossing,,Druya,BY,13.02.2023,24.07.6387
788,05,411 La Follette Way,,Jicun,CN,22.01.2023,19.08.2287
789,01,90 Shelley Lane,,Tilamuta,ID,01.04.2023,25.08.6522
790,04,674 Carpenter Way,,Dushan,CN,25.12.2022,17.06.7795
791,03,9801 Montana Drive,,Aráchova,GR,12.04.2023,15.02.6614
792,02,5833 Heffernan Avenue,54300,Lappeenranta,FI,27.02.2023,19.10.6424
793,01,6 Kinsman Crossing,,Tcholliré,CM,31.12.2022,17.07.6025
794,01,449 Westerfield Junction,141032,Yaroslavskiy,RU,13.12.2022,16.10.5756
795,01,90 Buena Vista Plaza,,Nirgua,VE,01.03.2023,20.03.6683
796,05,63 Coolidge Alley,6419,San Vicente,PH,29.10.2022,17.04.9487
797,01,29 Larry Parkway,,Dunhua,CN,29.04.2023,27.05.7715
798,01,63 Jenna Pass,,Imsil,KR,09.10.2022,12.06.4776
799,03,85 International Point,,Chengdong,CN,03.04.2023,09.05.7239
800,02,2407 Dakota Court,407-0002,Uchimaru,JP,05.03.2023,27.01.7142
801,03,9 Golf Park,,Tacheng,CN,19.11.2022,09.08.9214
802,05,5346 Russell Street,186120,Pryazha,RU,05.04.2023,27.09.9617
803,03,2 Monica Street,79518,Nusajaya,MY,19.03.2023,22.06.5509
804,02,45 Ohio Hill,,Manevychi,UA,17.01.2023,31.08.7199
805,05,79151 Veith Alley,,Madīnat Sittah Uktūbar,EG,18.05.2023,27.12.9694
806,02,38 Logan Park,6840,Ceres,ZA,21.01.2023,05.02.8902
807,02,3167 Clove Center,,Jishui,CN,04.12.2022,07.11.3064
808,04,5 Bluestem Hill,1066,Taypano,PH,31.01.2023,15.05.7409
809,01,7019 Mitchell Hill,9611,Mamali,PH,24.03.2023,01.08.7419
810,03,51791 Trailsway Junction,,Zhenshan,CN,10.10.2022,21.09.6709
811,03,96978 Kenwood Park,52332,Pueblo Nuevo,MX,07.12.2022,20.10.9986
812,05,812 Comanche Alley,,Jielin,CN,25.04.2023,20.07.2134
813,02,8 Rieder Hill,2855-609,Verdizela,PT,03.02.2023,09.05.6641
814,03,828 Veith Way,01901,Nurmijärvi,FI,27.10.2022,24.04.5895
815,03,28753 Birchwood Terrace,27929 CEDEX 9,Évreux,FR,28.12.2022,08.09.8220
816,05,10119 Straubel Court,88-230,Piotrków Kujawski,PL,08.11.2022,10.03.5701
817,03,13 Lukken Pass,L2A,Parrsboro,CA,02.05.2023,16.09.4816
818,02,04 Haas Center,96130,Nong Bua Lamphu,TH,26.04.2023,08.06.7451
819,02,5415 Merry Hill,,Irapa,VE,05.04.2023,21.10.6000
820,02,600 Judy Pass,4640,La Falda,AR,02.04.2023,13.01.2551
821,03,50924 Village Drive,80045,Aurora,US,14.02.2023,20.07.4061
822,01,7 Leroy Pass,798 45,Seč,CZ,01.05.2023,27.01.8339
823,04,8075 Moose Drive,,Qiryat Shemona,IL,12.02.2023,05.10.4129
824,02,9730 Golf Avenue,,Huayacundo Arma,PE,07.05.2023,05.02.6466
825,05,409 Drewry Street,50201,Nicoya,CR,06.11.2022,28.04.8824
826,04,751 Dorton Road,,Mujur Satu,ID,03.11.2022,07.06.2557
827,02,6 Dakota Trail,7020,Aurora,PH,19.02.2023,20.03.9287
828,02,40 Meadow Vale Trail,83700-000,Araucária,BR,01.02.2023,15.04.6265
829,04,07873 Crest Line Plaza,,Simbal,PE,02.10.2022,07.10.6252
830,03,179 Monica Trail,,Sarulla,ID,16.11.2022,22.01.8858
831,02,572 Hanover Point,11511,El Cacao,DO,02.03.2023,23.11.8253
832,02,5733 Elka Court,G3M,Donnacona,CA,25.10.2022,22.10.6066
833,01,9956 Havey Road,641400,Glyadyanskoye,RU,10.04.2023,04.09.8015
834,01,64479 High Crossing Pass,14700-000,Bebedouro,BR,08.11.2022,04.04.6739
835,05,1695 Susan Crossing,696 19,Mikulčice,CZ,29.03.2023,16.08.5714
836,03,966 Farragut Lane,,Fuliang,CN,05.02.2023,16.03.6086
837,02,65 Debra Way,,Nkayi,CG,04.05.2023,12.01.8628
838,04,00543 Brown Parkway,,Coro,VE,10.05.2023,12.02.2158
839,01,31 Twin Pines Junction,10505,Partido,DO,10.01.2023,15.01.4999
840,04,3858 Rutledge Center,,Luohuang,CN,17.02.2023,11.03.9351
841,05,694 Delaware Point,4410,Ragay,PH,04.01.2023,09.03.2264
842,02,3916 Dorton Terrace,352 44,Växjö,SE,31.12.2022,01.01.6335
843,03,9628 Jenna Avenue,,Dongfanghong,CN,19.12.2022,25.03.9287
844,04,17350 Stone Corner Street,75600-000,Goiatuba,BR,25.03.2023,05.09.3963
845,04,0 Grayhawk Park,31136,Atlanta,US,01.03.2023,04.04.5519
846,04,65 Butternut Place,7947,Pleasant Point,NZ,01.02.2023,06.03.9170
847,03,86659 Coleman Park,5340,Tinogasta,AR,27.12.2022,01.05.2239
848,05,5 Dayton Park,,Sancha,CN,16.01.2023,24.05.3906
849,02,5387 Haas Point,622052,Nizhniy Tagil,RU,09.03.2023,16.03.2676
850,01,67 Mockingbird Road,,Pasirmalang,ID,03.10.2022,08.02.2778
851,02,36355 Brickson Park Pass,69441 CEDEX 03,Lyon,FR,01.03.2023,07.12.9683
852,04,88 Corben Pass,90035,Los Angeles,US,17.11.2022,08.05.6533
853,02,64 Hollow Ridge Pass,309-1127,Shimodate,JP,13.03.2023,16.12.8831
854,05,3305 Susan Hill,,Muhoroni,KE,11.03.2023,02.07.3891
855,02,0768 Heath Hill,,Kyonju,KR,30.09.2022,28.09.6180
856,03,33 Schlimgen Drive,4119,Amadeo,PH,06.05.2023,17.09.3274
857,01,3 Gateway Way,,Aguada de Pasajeros,CU,09.02.2023,24.08.9189
858,02,436 Boyd Park,4503,Guinobatan,PH,25.02.2023,20.03.6653
859,04,4883 Chive Park,117 68,Stockholm,SE,17.11.2022,06.03.2045
860,04,9718 Stang Circle,,Nīca,LV,05.02.2023,25.06.5351
861,03,161 Barby Court,P0M,Barraute,CA,08.02.2023,29.04.7100
862,03,479 Brown Terrace,,Biyang,CN,01.11.2022,05.09.5204
863,03,7 Welch Junction,,Cibeureum,ID,12.04.2023,30.01.4847
864,03,5638 Bobwhite Center,,Guleluke,CN,02.05.2023,16.10.5808
865,05,20 Ilene Circle,4332,Cawayan Bugtong,PH,15.02.2023,21.08.8225
866,01,4467 Erie Park,,Nevesinje,BA,07.10.2022,04.03.9717
867,02,59248 Acker Center,94952 CEDEX 9,Créteil,FR,05.05.2023,06.12.2260
868,03,36 Mitchell Circle,2422,Taloy,PH,18.10.2022,22.01.6712
869,04,62 Calypso Pass,,Jingjiang,CN,26.01.2023,04.11.2183
870,02,70 Lyons Center,76100-000,São Luís de Montes Belos,BR,09.11.2022,11.02.2716
871,01,864 Comanche Way,300-0636,Edosaki,JP,01.12.2022,16.07.7487
872,01,2 Sutteridge Drive,34308,Jakšić,HR,02.01.2023,18.06.2724
873,03,735 Shelley Junction,13456 CEDEX 13,Marseille,FR,24.02.2023,28.01.9096
874,04,714 7th Pass,,Nangerang,ID,11.11.2022,25.03.9858
875,03,736 Barby Circle,0244,Moerewa,NZ,26.12.2022,02.05.5318
876,05,29 Farragut Place,72234 CEDEX,Arnage,FR,05.10.2022,18.06.5586
877,03,32 Drewry Circle,,Dartang,CN,23.03.2023,05.09.9010
878,05,976 Armistice Center,,Sukapura,ID,22.03.2023,14.03.9021
879,03,3 Luster Plaza,2517,Cantoria,PH,18.12.2022,15.06.9009
880,05,607 Judy Alley,85-156,Uherce Mineralne,PL,29.04.2023,31.10.4221
881,04,837 Corry Trail,999-7638,Fujioka,JP,01.01.2023,11.08.4742
882,02,06009 Fieldstone Street,6711,Santo Niño,PH,21.02.2023,11.05.3638
883,05,57831 Arizona Terrace,471 23,Zákupy,CZ,12.01.2023,21.05.6561
884,05,06563 Nelson Pass,9675-165,Ribeira Quente,PT,10.11.2022,07.09.8187
885,03,80734 Lake View Court,14470-000,Pedregulho,BR,16.05.2023,30.12.4605
886,03,64095 Bayside Hill,,Rongdoi,CN,13.11.2022,25.10.8977
887,04,591 Oxford Circle,4415,La Poma,AR,17.03.2023,11.04.5871
888,01,6777 Ruskin Place,70160,Bang Phae,TH,07.05.2023,06.09.5404
889,01,5 Helena Circle,,Gandoang,ID,17.12.2022,03.01.5593
890,01,09 Thackeray Hill,,Kobyzhcha,UA,04.10.2022,28.11.2024
891,02,783 Lawn Avenue,5300,Puerto Princesa,PH,22.02.2023,08.02.5013
892,03,483 Village Alley,520-2541,Okaya,JP,22.11.2022,18.12.5426
893,01,82499 Bay Trail,V2X,Walnut Grove,CA,22.12.2022,21.07.2982
894,01,2074 Caliangt Circle,363104,Grazhdanskoye,RU,26.03.2023,20.04.4342
895,02,944 Coleman Hill,,Polonne,UA,21.12.2022,17.02.6709
896,04,41269 Meadow Valley Plaza,45249,Cincinnati,US,10.12.2022,10.12.4147
897,03,7 Starling Drive,67710,Las Palmas,MX,16.05.2023,29.08.9808
898,05,133 Moulton Court,,Kratié,KH,03.10.2022,20.04.9161
899,04,40 Packers Plaza,456470,Uyskoye,RU,10.04.2023,19.07.3514
900,05,58 Kingsford Pass,,Meghrashen,AM,17.11.2022,09.11.9492
901,03,68 Stang Terrace,929-0323,Tsubata,JP,16.04.2023,14.09.6430
902,02,64 Loomis Center,,Xinfang,CN,22.03.2023,01.06.4495
903,04,2 Merchant Place,,Ḩadādah,YE,28.02.2023,20.02.8258
904,01,69 Everett Court,2504,Agoo,PH,04.04.2023,07.01.5412
905,04,7 Fair Oaks Hill,,Yongning,CN,28.02.2023,01.12.3709
906,05,2918 New Castle Parkway,542 01,Žacléř,CZ,05.12.2022,20.10.6442
907,02,85270 Nova Pass,,Urambo,TZ,01.05.2023,22.02.5144
908,05,32 Fallview Pass,61663,La Loma,MX,15.11.2022,26.05.3182
909,05,358 Westridge Plaza,,Heqian,CN,13.05.2023,21.04.8592
910,05,11 Truax Parkway,78205,San Antonio,US,21.01.2023,20.11.6975
911,04,7 Clarendon Circle,,Houxiang,CN,24.04.2023,09.12.8047
912,05,52800 Sutteridge Place,303320,Zmiyëvka,RU,10.01.2023,31.05.4719
913,03,894 Havey Way,,Baisha,CN,20.11.2022,10.12.5458
914,04,94 Nova Park,78967-800,Buritis,BR,31.10.2022,29.06.6845
915,04,962 Commercial Drive,311-2424,Itako,JP,28.03.2023,22.03.9943
916,04,16105 Michigan Way,,Lingshan,CN,14.01.2023,06.04.6116
917,03,37788 West Alley,,Jugezhuang,CN,03.11.2022,10.09.6694
918,01,4 2nd Park,96190,Sukhirin,TH,16.12.2022,09.06.5018
919,05,06 Del Sol Road,0390,Rustenburg,ZA,09.05.2023,05.04.3421
920,03,121 Park Meadow Place,783 71,Holice,CZ,28.10.2022,08.10.7559
921,03,96 6th Avenue,,Longbu,CN,05.02.2023,23.12.8592
922,04,7792 Ramsey Park,,Yunfeng,CN,06.05.2023,13.05.2114
923,04,7 Daystar Plaza,,Zhabagly,KZ,12.10.2022,16.11.4401
924,04,54 Sauthoff Trail,646760,Pavlogradka,RU,10.12.2022,09.03.3412
925,01,81 Independence Way,,Proletar,TJ,15.05.2023,15.04.7069
926,01,4 Kinsman Street,,Cirompang,ID,10.02.2023,05.02.2881
927,05,4 Spaight Hill,7803,Hobart,AU,27.12.2022,04.03.7245
928,04,794 Green Ridge Place,,Al Wardānīn,TN,01.02.2023,02.06.5371
929,04,92635 Logan Street,,Jindong,CN,18.02.2023,25.11.3798
930,02,17461 Almo Street,5311,Saidpur,BD,18.11.2022,05.10.5797
931,05,77256 Lotheville Park,2512,Dagup,PH,28.10.2022,13.09.7327
932,04,0 Hallows Avenue,51513,Omišalj,HR,18.02.2023,03.04.5447
933,02,2 Wayridge Crossing,,Stepove,UA,26.12.2022,05.02.3724
934,01,993 Ohio Alley,,Smimou,MA,30.01.2023,24.08.6552
935,05,7450 School Road,8890,Tvŭrditsa,BG,11.11.2022,01.05.6124
936,03,94736 Division Circle,,Caobi,CN,28.10.2022,10.08.2832
937,02,585 Huxley Point,669 02,Konice,CZ,10.01.2023,25.01.6291
938,02,64578 Ilene Road,MD-6801,Ialoveni,MD,04.04.2023,08.07.9172
939,01,939 Becker Road,56110,Khu Khan,TH,14.05.2023,11.12.5071
940,02,9455 Bartillon Place,6510,Cox’s Bāzār,BD,26.04.2023,10.03.8367
941,02,69 Loeprich Street,,Oulad Frej,MA,21.03.2023,11.09.4226
942,05,4033 Nobel Street,,Cẩm Phả Mines,VN,24.03.2023,28.10.2987
943,05,08 Green Way,,Metsamor,AM,08.12.2022,14.08.4694
944,05,3 Granby Circle,,Kampong Thom,KH,13.05.2023,08.12.5010
945,05,3 Ridgeview Avenue,,Pasolapida,ID,09.05.2023,20.01.3963
946,01,396 Bay Parkway,,Tsagaanders,MN,26.03.2023,06.09.5069
947,02,8566 Dixon Alley,4640,La Falda,AR,15.11.2022,15.12.3861
948,05,250 Sunfield Avenue,4850-304,Pombal,PT,29.11.2022,15.04.2207
949,01,14 Fairfield Drive,611 81,Nyköping,SE,24.12.2022,14.11.2276
950,01,96 Sunnyside Alley,,Wagar,SD,09.05.2023,10.11.4300
951,01,28496 Talisman Way,6530,Carlos Casares,AR,26.03.2023,25.02.9589
952,03,087 Veith Point,,Sruni,ID,27.11.2022,20.01.8536
953,02,20 Jay Place,,Paloh,ID,15.02.2023,08.04.6588
954,01,3 Delaware Street,,Zhongben,CN,07.05.2023,24.06.9130
955,05,515 Continental Street,,Magburaka,SL,02.10.2022,19.04.2030
956,04,92891 Stephen Center,45208,Cincinnati,US,01.10.2022,12.12.2110
957,01,6324 Mesta Circle,50781,Jalālpur,PK,17.10.2022,18.03.9266
958,04,83 Johnson Court,,Khawrah,YE,13.04.2023,29.02.7780
959,02,55 Magdeline Plaza,,Baganhilir,ID,16.02.2023,19.04.3617
960,03,04 Shoshone Crossing,,Dongqu,CN,15.01.2023,18.08.5955
961,01,2508 Farwell Way,10600,Kotikawatta,LK,23.04.2023,06.04.2965
962,01,38 Di Loreto Crossing,622910,Uralets,RU,01.02.2023,03.10.4526
963,05,115 Havey Avenue,,Sumurber,ID,12.02.2023,22.03.4748
964,03,019 Village Green Crossing,18800-000,Piraju,BR,03.12.2022,06.01.3574
965,01,8 Tennessee Hill,44159 CEDEX,Ancenis,FR,07.04.2023,22.09.2262
966,03,6 Raven Alley,6600,Koper,SI,17.01.2023,28.10.5561
967,04,81489 Heath Pass,11205,Comendador,DO,12.10.2022,09.09.6223
968,04,3707 Dawn Way,,Yima,CN,24.10.2022,11.04.2741
969,04,736 Gina Junction,,Angkimang,ID,17.03.2023,12.04.4866
970,05,53 Glendale Way,,Wangcungang,CN,17.12.2022,16.03.4048
971,01,73806 Calypso Way,5032,Igang,PH,08.01.2023,06.05.9402
972,03,3 Goodland Pass,,Khairiahmandah,ID,09.05.2023,25.12.4352
973,01,386 Chive Plaza,7940,Timaru,NZ,09.03.2023,31.10.6927
974,01,92 New Castle Point,142263,Pushchino,RU,07.04.2023,03.02.8233
975,01,78011 Lake View Point,39830-000,Itambacuri,BR,29.10.2022,23.02.2594
976,01,757 Bartelt Road,2005,Calangain,PH,30.10.2022,06.11.5668
977,03,7942 Hooker Hill,3205,Hennenman,ZA,05.12.2022,11.10.9609
978,03,8713 Mcbride Plaza,33314 CEDEX,Arcachon,FR,29.12.2022,09.11.3727
979,04,367 Ilene Way,8359,Malko Tŭrnovo,BG,30.12.2022,19.09.5537
980,01,9999 Summerview Park,9604,Parang,PH,19.12.2022,15.11.2103
981,05,1 Leroy Point,,Fada N'gourma,BF,21.04.2023,04.05.2488
982,04,9721 Valley Edge Court,2559,Cintra,AR,30.01.2023,21.04.6446
983,01,37853 Little Fleur Circle,432980,Ulyanovsk,RU,24.04.2023,30.05.8048
984,04,938 Havey Road,,Guomaying,CN,15.10.2022,26.10.8983
985,02,9 Pond Way,0550,Rimpeso,PH,26.11.2022,17.04.8382
986,03,56453 Morning Crossing,,Kalangan,ID,08.11.2022,30.10.3940
987,04,28 Onsgard Parkway,,Danxi,CN,17.04.2023,12.06.8459
988,02,6 Ramsey Trail,,Lionel Town,JM,10.03.2023,08.03.8282
989,03,06441 Esch Drive,,Nūr,IR,04.01.2023,15.02.2483
990,02,85504 Gulseth Pass,29305,Spartanburg,US,15.10.2022,25.11.7870
991,02,44067 Service Parkway,764008,Jamundí,CO,09.11.2022,30.06.9108
992,03,157 Schmedeman Avenue,,Jiaobei,CN,31.12.2022,06.03.2402
993,04,71319 Meadow Ridge Lane,143912,Zelenograd,RU,08.11.2022,15.08.5498
994,03,8417 Summit Hill,,Hengshan,CN,01.10.2022,14.04.4978
995,01,6118 Steensland Crossing,439 42,Postoloprty,CZ,05.10.2022,27.08.4608
996,01,45710 Dorton Point,,Yuscarán,HN,24.11.2022,17.12.6331
997,02,42 Hoepker Place,13393 CEDEX 13,Marseille,FR,06.01.2023,14.01.3062
998,05,85519 Homewood Terrace,,Divo,CI,21.02.2023,10.07.2862
999,04,5 Buell Drive,,Yeosu,KR,22.02.2023,17.02.8768
1000,05,2 Blaine Road,15700-000,Jales,BR,13.01.2023,06.04.5583
